Episode,Total Reward,Epsilon,Avg Reward (Last 100),Total Frames,Frame Rate,Loss,Model Updates,Running Reward,Training Time
1848,3.0,0.6496210000115357,3.26,389310.0,14229.382103451875,0.004275676,100000,3.26,27.359585762023926
1849,3.0,0.6494248000115421,3.25,389528.0,16878.68570414604,0.0022145533,100000,3.25,23.078100204467773
1850,3.0,0.6492259000115487,3.23,389749.0,16906.509508445535,0.0042531015,100000,3.23,23.053191423416138
1851,3.0,0.6489937000115563,3.24,390007.0,12963.992318170367,0.009410334,100000,3.24,30.08386540412903
1852,4.0,0.6487183000115654,3.23,390313.0,10339.475859088276,0.009306269,100000,3.23,37.74978590011597
1853,4.0,0.6484420000115745,3.23,390620.0,8953.84232184585,0.004797871,100000,3.23,43.62596368789673
1854,4.0,0.6481648000115836,3.25,390928.0,10419.600542085582,0.005673215,100000,3.25,37.51852083206177
1855,2.0,0.6479596000115904,3.23,391156.0,17350.810858026533,0.027425254,100000,3.23,22.54396080970764
1856,3.0,0.6477427000115975,3.22,391397.0,12470.023112291212,0.006475556,100000,3.22,31.387030839920044
1857,6.0,0.6473953000116089,3.26,391783.0,7876.261872462139,0.0044309595,100000,3.26,49.74225163459778
1858,2.0,0.647209900011615,3.24,391989.0,14635.429019869462,0.004010498,100000,3.24,26.783567428588867
1859,4.0,0.6469561000116234,3.26,392271.0,10552.741166015476,0.014002189,100000,3.26,37.17242693901062
1860,2.0,0.6467698000116295,3.25,392478.0,20250.171552594544,0.0028765507,100000,3.25,19.381465435028076
1861,2.0,0.6465682000116362,3.22,392702.0,22914.700642121858,0.0029459135,100000,3.22,17.13755750656128
1862,6.0,0.6462280000116474,3.24,393080.0,13737.413407103162,0.00835053,100000,3.24,28.613829135894775
1863,4.0,0.6459301000116572,3.26,393411.0,16118.197941748094,0.037850965,100000,3.26,24.407877445220947
1864,2.0,0.6457411000116634,3.25,393621.0,23965.658622962783,0.005359942,100000,3.25,16.424376487731934
1865,3.0,0.6455179000116708,3.24,393869.0,21433.840354283937,0.004824699,100000,3.24,18.37603497505188
1866,3.0,0.6452605000116792,3.24,394155.0,18684.369570404226,0.0035943654,100000,3.24,21.09544014930725
1867,3.0,0.6450499000116862,3.22,394389.0,22210.49379944254,0.005064833,100000,3.22,17.756876707077026
1868,5.0,0.6447655000116955,3.23,394705.0,12577.179721035365,0.003989823,100000,3.23,31.38263177871704
1869,1.0,0.644600800011701,3.2,394888.0,17740.643153053283,0.005254364,100000,3.2,22.258944988250732
1870,0.0,0.6444703000117052,3.17,395033.0,21401.629180880376,0.0092456825,100000,3.17,18.458080768585205
1871,6.0,0.6441571000117156,3.22,395381.0,8846.153728270376,0.007302411,100000,3.22,44.6952440738678
1872,3.0,0.6439429000117226,3.23,395619.0,11697.113317076635,0.00871597,100000,3.23,33.82193446159363
1873,4.0,0.643688200011731,3.25,395902.0,11871.860309595313,0.018207418,100000,3.25,33.34793281555176
1874,4.0,0.6434398000117392,3.24,396178.0,12794.43684139033,0.004193905,100000,3.24,30.964864253997803
1875,5.0,0.6431500000117487,3.28,396500.0,9853.593162836538,0.011277056,100000,3.28,40.23912835121155
1876,1.0,0.6429655000117548,3.26,396705.0,16048.51452905384,0.00794184,100000,3.26,24.719110250473022
1877,3.0,0.642746800011762,3.26,396948.0,14757.22379458709,0.0044900607,100000,3.26,26.898555278778076
1878,2.0,0.6425704000117678,3.26,397144.0,17618.235941556253,0.0045913025,100000,3.26,22.541643857955933
1879,3.0,0.642322000011776,3.27,397420.0,10589.147133508406,0.04297348,100000,3.27,37.53087902069092
1880,6.0,0.6419800000117872,3.3,397800.0,7800.887999921678,0.0064201797,100000,3.3,50.99419450759888
1881,2.0,0.6417775000117939,3.28,398025.0,12511.385538133001,0.0057601505,100000,3.28,31.813023328781128
1882,6.0,0.6414652000118042,3.29,398372.0,9026.906053219382,0.007215903,100000,3.29,44.13162136077881
1883,3.0,0.6412618000118109,3.29,398598.0,16205.768306764787,0.004425791,100000,3.29,24.596056938171387
1884,3.0,0.6410512000118178,3.28,398832.0,16052.405335901582,0.041656747,100000,3.28,24.845622301101685
1885,2.0,0.640833400011825,3.28,399074.0,15615.447870789994,0.0068086935,100000,3.28,25.55635952949524
1886,2.0,0.6406345000118315,3.29,399295.0,17809.350781747376,0.004475583,100000,3.29,22.420525312423706
1887,7.0,0.6402484000118442,3.28,399724.0,7024.706986395943,0.004636081,100000,3.28,56.902586936950684
1888,4.0,0.6399658000118535,3.28,400038.0,9824.566258559118,0.008339716,100000,3.28,40.71813344955444
1889,4.0,0.6397030000118622,3.3,400330.0,9601.188539265366,0.020754138,100000,3.3,41.6958794593811
1890,3.0,0.639496900011869,3.28,400559.0,11632.97805404704,0.0038193027,100000,3.28,34.43305730819702
1891,4.0,0.6392260000118779,3.27,400860.0,10671.138555250755,0.0043522473,100000,3.27,37.564876317977905
1892,3.0,0.6390145000118849,3.28,401095.0,13546.789686110124,0.004896949,100000,3.28,29.608121871948242
1893,3.0,0.6387877000118923,3.27,401347.0,831.6397240809135,0.030028477,100000,3.27,482.59719729423523
1894,2.0,0.6385933000118987,3.28,401563.0,21866.035139398533,0.01793188,100000,3.28,18.364691972732544
1895,1.0,0.6384088000119048,3.27,401768.0,22794.31301890463,0.008581436,100000,3.27,17.625799894332886
1896,3.0,0.6381757000119125,3.25,402027.0,12105.171139936123,0.0065869214,100000,3.25,33.21117854118347
1897,3.0,0.6379741000119191,3.25,402251.0,13786.721522853619,0.006966619,100000,3.25,29.176697254180908
1898,2.0,0.6377932000119251,3.24,402452.0,15210.42204127892,0.0069240844,100000,3.24,26.45896339416504
1899,4.0,0.6375457000119332,3.23,402727.0,9907.053903713371,0.00639112,100000,3.23,40.65053081512451
1900,3.0,0.6373171000119408,3.23,402981.0,11995.727791054438,0.006037667,100000,3.23,33.59370994567871
1901,4.0,0.6370309000119502,3.26,403299.0,9275.042905914632,0.005584519,100000,3.26,43.482170820236206
1902,2.0,0.6368131000119573,3.25,403541.0,11895.704591107178,0.008846749,100000,3.25,33.923253297805786
1903,4.0,0.6365413000119663,3.25,403843.0,10176.349698011783,0.0040181344,100000,3.25,39.684465646743774
1904,2.0,0.6363757000119717,3.25,404027.0,16461.898967149962,0.032286543,100000,3.25,24.543158769607544
1905,3.0,0.6361597000119789,3.22,404267.0,12089.94037262374,0.0032483763,100000,3.22,33.43829560279846
1906,3.0,0.6359689000119851,3.22,404479.0,13603.672703651586,0.008517584,100000,3.22,29.733073472976685
1907,6.0,0.6356602000119953,3.24,404822.0,8193.468800093082,0.0035476587,100000,3.24,49.4078893661499
1908,4.0,0.635425300012003,3.22,405083.0,10974.154338129036,0.0046981764,100000,3.22,36.91245698928833
1909,7.0,0.6350527000120153,3.25,405497.0,7698.842747485224,0.0016911614,100000,3.25,52.66986393928528
1910,2.0,0.6348592000120217,3.22,405712.0,14813.692258487068,0.0046114656,100000,3.22,27.387635231018066
1911,4.0,0.6345865000120307,3.21,406015.0,10288.340874429838,0.051184237,100000,3.21,39.463603019714355
1912,4.0,0.6343471000120385,3.21,406281.0,13921.044735104342,0.03577675,100000,3.21,29.18466305732727
1913,6.0,0.634030300012049,3.25,406633.0,12746.065766867872,0.021153847,100000,3.25,31.902628421783447
1914,4.0,0.6337477000120583,3.21,406947.0,17646.128254372466,0.004568906,100000,3.21,23.061546087265015
1915,3.0,0.6334993000120664,3.22,407223.0,22562.871981220585,0.01018027,100000,3.22,18.048367261886597
1916,6.0,0.6331591000120776,3.24,407601.0,16822.57840887414,0.008195687,100000,3.24,24.229401111602783
1917,6.0,0.6328063000120893,3.25,407993.0,14772.716464631769,0.003939769,100000,3.25,27.61800789833069
1918,3.0,0.6325975000120961,3.25,408225.0,26622.93380226805,0.011753388,100000,3.25,15.333584308624268
1919,5.0,0.6323194000121053,3.26,408534.0,20602.46350933947,0.009289367,100000,3.26,19.829376220703125
1920,3.0,0.6320917000121128,3.24,408787.0,25206.0544628922,0.002250375,100000,3.24,16.217809915542603
1921,4.0,0.6318532000121206,3.28,409052.0,23668.243835623885,0.0031036492,100000,3.28,17.282735586166382
1922,2.0,0.6316579000121271,3.29,409269.0,29013.223790200318,0.002101809,100000,3.29,14.106291770935059
1923,4.0,0.6314230000121348,3.31,409530.0,23570.391492593815,0.012615139,100000,3.31,17.374764442443848
1924,3.0,0.6312106000121418,3.34,409766.0,26348.09932657695,0.0036220523,100000,3.34,15.552013635635376
1925,3.0,0.6309991000121488,3.35,410001.0,25627.13722199987,0.003781514,100000,3.35,15.998704671859741
1926,2.0,0.6307867000121558,3.35,410237.0,25965.473647942672,0.0075129787,100000,3.35,15.799326658248901
1927,2.0,0.6306013000121619,3.33,410443.0,29606.30678195438,0.04596939,100000,3.33,13.86336374282837
1928,4.0,0.6303673000121696,3.35,410703.0,22902.48664785715,0.006963307,100000,3.35,17.932681560516357
1929,5.0,0.6301153000121779,3.36,410983.0,21919.626250678906,0.004337306,100000,3.36,18.749544143676758
1930,4.0,0.6298480000121867,3.37,411280.0,19868.474727258916,0.0035901088,100000,3.37,20.700129508972168
1931,5.0,0.6295672000121959,3.41,411592.0,19680.961752463412,0.0041035516,100000,3.41,20.91320562362671
1932,3.0,0.6293431000122033,3.4,411841.0,24061.976720849583,0.016031444,100000,3.4,17.11584234237671
1933,3.0,0.6291253000122105,3.4,412083.0,24756.96221303346,0.0036351946,100000,3.4,16.6451358795166
1934,5.0,0.6288391000122199,3.42,412401.0,17994.970955768935,0.0027525867,100000,3.42,22.917569637298584
1935,5.0,0.6285475000122295,3.44,412725.0,19313.382199967386,0.004954735,100000,3.44,21.369897603988647
1936,6.0,0.6282073000122407,3.49,413103.0,16829.941611953655,0.0043259514,100000,3.49,24.54571795463562
1937,4.0,0.6279454000122493,3.53,413394.0,21126.737593348793,0.0043822993,100000,3.53,19.56733727455139
1938,4.0,0.6276691000122584,3.55,413701.0,19438.621806151525,0.0045398744,100000,3.55,21.282424449920654
1939,4.0,0.6274171000122667,3.55,413981.0,21983.537995120696,0.013032641,100000,3.55,18.831409215927124
1940,6.0,0.6270787000122778,3.54,414357.0,16049.443086809237,0.003642375,100000,3.54,25.81753134727478
1941,3.0,0.6268726000122846,3.54,414586.0,26245.007944726967,0.011259909,100000,3.54,15.796756505966187
1942,3.0,0.6266557000122918,3.55,414827.0,24425.272846191892,0.004525059,100000,3.55,16.98351550102234
1943,1.0,0.6264541000122984,3.54,415051.0,26273.694895803903,0.057900608,100000,3.54,15.797207117080688
1944,0.0,0.6263236000123027,3.49,415196.0,39572.28556491343,0.0033147468,100000,3.49,10.492090463638306
1945,4.0,0.6260833000123106,3.5,415463.0,21957.42095364043,0.0031314366,100000,3.5,18.921302318572998
1946,2.0,0.6258727000123175,3.49,415697.0,25009.698581508706,0.0077312193,100000,3.49,16.621431827545166
1947,3.0,0.6256702000123242,3.48,415922.0,25997.313366997394,0.007290595,100000,3.48,15.998653173446655
1948,0.0,0.6255487000123282,3.45,416057.0,43267.75135864623,0.0040136394,100000,3.45,9.615868330001831
1949,5.0,0.6252598000123377,3.47,416378.0,18320.874338683203,0.0041327234,100000,3.47,22.726972103118896
1950,5.0,0.624977200012347,3.49,416692.0,3271.2550262414493,0.0017146654,100000,3.49,127.3798577785492
1951,2.0,0.6248017000123528,3.48,416887.0,31446.473473516806,0.0036572353,100000,3.48,13.25703501701355
1952,2.0,0.624614500012359,3.46,417095.0,27623.27642225497,0.049931504,100000,3.46,15.099403619766235
1953,3.0,0.6243985000123661,3.45,417335.0,22980.108456542217,0.004282733,100000,3.45,18.160706281661987
1954,5.0,0.6241339000123748,3.46,417629.0,18394.024257418117,0.0066104643,100000,3.46,22.704602003097534
1955,4.0,0.6238675000123836,3.48,417925.0,17888.31425322812,0.0037364047,100000,3.48,23.363017559051514
1956,2.0,0.6236740000123899,3.47,418140.0,25184.258486926894,0.0035954218,100000,3.47,16.60322856903076
1957,7.0,0.6232618000124035,3.48,418598.0,12309.157758220641,0.0034355414,100000,3.48,34.00703835487366
1958,3.0,0.6230170000124116,3.49,418870.0,22063.92695194322,0.0046368823,100000,3.49,18.984381198883057
1959,5.0,0.6227092000124217,3.5,419212.0,17514.308470339707,0.006526843,100000,3.5,23.93540120124817
1960,6.0,0.6223870000124323,3.54,419570.0,16819.301414181857,0.002157039,100000,3.54,24.94574475288391
1961,3.0,0.6221629000124397,3.55,419819.0,23990.75077640122,0.0025083255,100000,3.55,17.499202251434326
1962,5.0,0.6219010000124483,3.54,420110.0,20530.06974532398,0.011232413,100000,3.54,20.463155031204224
1963,4.0,0.6216598000124562,3.54,420378.0,22084.07118673788,0.0050480096,100000,3.54,19.035348892211914
1964,2.0,0.6214654000124626,3.54,420594.0,26930.575191430293,0.006613377,100000,3.54,15.617713212966919
1965,3.0,0.6212521000124697,3.54,420831.0,23915.505282947634,0.0456365,100000,3.54,17.59657573699951
1966,5.0,0.6209722000124789,3.56,421142.0,18703.59229823046,0.004539173,100000,3.56,22.516637086868286
1967,7.0,0.6207454000124863,3.6,421394.0,22822.21574817034,0.037197284,100000,3.6,18.46420192718506
1968,2.0,0.6205618000124924,3.57,421598.0,28044.31121244694,0.002021949,100000,3.57,15.033280611038208
1969,5.0,0.6202837000125015,3.61,421907.0,17967.59220385908,0.03169425,100000,3.61,23.481554746627808
1970,7.0,0.6199102000125138,3.68,422322.0,14162.443122464827,0.047071733,100000,3.68,29.819854974746704
1971,4.0,0.6196420000125227,3.66,422620.0,19503.034962978494,0.028858049,100000,3.66,21.669447898864746
1972,5.0,0.6193522000125322,3.68,422942.0,18075.29595475295,0.0047658384,100000,3.68,23.398897647857666
1973,3.0,0.6191407000125392,3.67,423177.0,25015.58824281027,0.012616466,100000,3.67,16.916532039642334
1974,8.0,0.6188608000125484,3.71,423488.0,18148.206444384123,0.0026573841,100000,3.71,23.334978103637695
1975,2.0,0.618631300012556,3.68,423743.0,23504.386174931038,0.0037163342,100000,3.68,18.028252124786377
1976,1.0,0.6184747000125611,3.68,423917.0,33823.28079358657,0.0065306216,100000,3.68,12.533290386199951
1977,0.0,0.6183532000125651,3.65,424052.0,44320.827322575264,0.0031039563,100000,3.65,9.567781686782837
1978,3.0,0.6181552000125716,3.66,424272.0,26968.578835077606,0.006131866,100000,3.66,15.732085943222046
1979,5.0,0.6178465000125818,3.68,424615.0,17602.527834417724,0.0029938845,100000,3.68,24.122387647628784
1980,3.0,0.6176215000125892,3.65,424865.0,23260.995674060632,0.003984933,100000,3.65,18.265125274658203
1981,6.0,0.6172993000125998,3.69,425223.0,16564.548671708624,0.0036225975,100000,3.69,25.670666217803955
1982,5.0,0.617020300012609,3.68,425533.0,18676.906413200846,0.0070822584,100000,3.68,22.783912420272827
1983,4.0,0.6167566000126177,3.69,425826.0,19857.575249518894,0.006760385,100000,3.69,21.444007873535156
1984,3.0,0.6165316000126251,3.69,426076.0,23321.648026197825,0.0028621745,100000,3.69,18.26954936981201
1985,5.0,0.6162364000126348,3.72,426404.0,17681.04443364021,0.0019517876,100000,3.72,24.116448640823364
1986,6.0,0.615896200012646,3.76,426782.0,15298.673230370696,0.003948229,100000,3.76,27.89666748046875
1987,3.0,0.6156703000126534,3.72,427033.0,22495.59324190064,0.048502427,100000,3.72,18.982962369918823
1988,5.0,0.6153922000126626,3.73,427342.0,18672.891052735726,0.04319915,100000,3.73,22.885690212249756
1989,1.0,0.6152473000126674,3.7,427503.0,33822.95733851359,0.009749243,100000,3.7,12.639432907104492
1990,0.0,0.6151330000126711,3.67,427630.0,13278.07048703805,0.0021920768,100000,3.67,32.20573353767395
1991,5.0,0.6148369000126809,3.68,427959.0,18325.416358154802,0.0031136319,100000,3.68,23.35330295562744
1992,5.0,0.6145471000126904,3.7,428281.0,18013.305050026876,0.004918104,100000,3.7,23.775814533233643
1993,0.0,0.6144292000126943,3.67,428412.0,45575.11306839343,0.004731342,100000,3.67,9.400130271911621
1994,5.0,0.614135800012704,3.7,428738.0,18064.682860705307,0.0121640405,100000,3.7,23.73349165916443
1995,7.0,0.6139090000127114,3.76,428990.0,23330.03877957274,0.0071885493,100000,3.76,18.387881994247437
1996,2.0,0.6137263000127174,3.75,429193.0,26415.460352067435,0.018580528,100000,3.75,16.247795581817627
1997,4.0,0.6134914000127252,3.76,429454.0,7758.147413036085,0.006519584,100000,3.76,55.355225563049316
1998,4.0,0.6132331000127337,3.78,429741.0,16725.49994354974,0.0036132499,100000,3.78,25.693761110305786
1999,8.0,0.612858700012746,3.82,430157.0,12527.049809647724,0.0044490444,100000,3.82,34.338252544403076
2000,5.0,0.6125635000127557,3.84,430485.0,12578.237290813484,0.0047655804,100000,3.84,34.2245888710022
2001,6.0,0.6122467000127662,3.86,430837.0,12550.77675973158,0.0050855437,100000,3.86,34.32751679420471
2002,4.0,0.6119893000127746,3.88,431123.0,16012.859830714122,0.0054360637,100000,3.88,26.923547983169556
2003,1.0,0.6118318000127798,3.85,431298.0,25579.000853880065,0.0051651453,100000,3.85,16.861409187316895
2004,4.0,0.6115636000127886,3.87,431596.0,15858.092293370877,0.027921557,100000,3.87,27.21613621711731
2005,2.0,0.6113656000127952,3.86,431816.0,22429.4606538768,0.0012327489,100000,3.86,19.252179384231567
2006,4.0,0.6110920000128042,3.87,432120.0,16326.273534493801,0.014278386,100000,3.87,26.467766761779785
2007,3.0,0.6108823000128111,3.84,432353.0,20782.55436736847,0.008586582,100000,3.84,20.803650617599487
2008,3.0,0.6106357000128192,3.83,432627.0,18529.47251852591,0.021481415,100000,3.83,23.348047256469727
2009,3.0,0.6104080000128267,3.79,432880.0,19278.133402434454,0.005193891,100000,3.79,22.454456090927124
2010,5.0,0.6101101000128365,3.82,433211.0,8762.852271279326,0.05352757,100000,3.82,49.4372136592865
2011,4.0,0.6098725000128443,3.82,433475.0,17376.118897482676,0.0039845603,100000,3.82,24.946594953536987
2012,2.0,0.6096628000128512,3.8,433708.0,19329.64183867744,0.0030041505,100000,3.8,22.437456607818604
2013,5.0,0.609366700012861,3.79,434037.0,14443.367568316691,0.060872674,100000,3.79,30.050955772399902
2014,7.0,0.609030100012872,3.82,434411.0,11692.19636255844,0.0028209803,100000,3.82,37.1539261341095
2015,3.0,0.6088168000128791,3.82,434648.0,18389.392081071233,0.009601869,100000,3.82,23.6358003616333
2016,4.0,0.6085873000128866,3.8,434903.0,19102.803449278897,0.00271753,100000,3.8,22.766448974609375
2017,3.0,0.6083515000128944,3.77,435165.0,18171.7026887418,0.04456233,100000,3.77,23.94739818572998
2018,2.0,0.6081472000129011,3.76,435392.0,21545.148595807867,0.0038365598,100000,3.76,20.208354473114014
2019,9.0,0.6077332000129148,3.8,435852.0,10260.776930509768,0.011428716,100000,3.8,42.47748517990112
2020,4.0,0.6074542000129239,3.81,436162.0,14884.013878954123,0.004169462,100000,3.81,29.304057598114014
2021,2.0,0.60727150001293,3.79,436365.0,22796.74540569432,0.012712081,100000,3.79,19.14154815673828
2022,3.0,0.6070447000129374,3.8,436617.0,19593.011244123034,0.0036903478,100000,3.8,22.2843234539032
2023,8.0,0.6066343000129509,3.84,437073.0,11192.977597645428,0.0072421785,100000,3.84,39.048858642578125
2024,5.0,0.6063697000129596,3.86,437367.0,18989.84899588484,0.025919307,100000,3.86,23.031620740890503
2025,3.0,0.6061582000129666,3.86,437602.0,19323.218165466686,0.043391608,100000,3.86,22.646434783935547
2026,4.0,0.6059197000129745,3.88,437867.0,15706.137531626977,0.005632039,100000,3.88,27.878719329833984
2027,3.0,0.6056947000129819,3.89,438117.0,19044.33818691442,0.0027077398,100000,3.89,23.005105018615723
2028,2.0,0.6055282000129873,3.87,438302.0,24984.964238471657,0.0010326612,100000,3.87,17.542630672454834
2029,3.0,0.605295100012995,3.85,438561.0,20540.196068632056,0.0027887211,100000,3.85,21.351354122161865
2030,4.0,0.6050503000130031,3.85,438833.0,16775.12454239776,0.05207788,100000,3.85,26.159746170043945
2031,2.0,0.6048667000130091,3.82,439037.0,23648.445775308188,0.04370176,100000,3.82,18.565152406692505
2032,2.0,0.6047020000130146,3.81,439220.0,26679.426683380283,0.0021068929,100000,3.81,16.46287250518799
2033,4.0,0.6044644000130224,3.82,439484.0,17697.724639159846,0.011064089,100000,3.82,24.832796812057495
2034,3.0,0.6042592000130291,3.8,439712.0,23282.4720927637,0.050447553,100000,3.8,18.885967016220093
2035,3.0,0.6040432000130362,3.78,439952.0,21031.18768683591,0.0018018271,100000,3.78,20.91902780532837
2036,7.0,0.6036913000130478,3.79,440343.0,13024.612759556729,0.0042523616,100000,3.79,33.80852913856506
2037,3.0,0.6034816000130547,3.78,440576.0,20980.154904054583,0.006775177,100000,3.78,20.999654293060303
2038,4.0,0.6032269000130631,3.78,440859.0,17934.29303071787,0.0027991224,100000,3.78,24.581900119781494
2039,5.0,0.602927200013073,3.79,441192.0,14781.894386856447,0.0072756186,100000,3.79,29.84678339958191
2040,2.0,0.6027355000130793,3.75,441405.0,24011.696235110558,0.00791553,100000,3.75,18.38291621208191
2041,3.0,0.6024979000130871,3.75,441669.0,20261.20106090505,0.0030486318,100000,3.75,21.798757076263428
2042,3.0,0.6022792000130943,3.75,441912.0,22022.498375539,0.0076328833,100000,3.75,20.06638813018799
2043,1.0,0.6021289000130993,3.75,442079.0,28153.30244989616,0.0029952382,100000,3.75,15.702562808990479
2044,1.0,0.601986700013104,3.76,442237.0,28180.434587782485,0.0065600006,100000,3.76,15.693051099777222
2045,2.0,0.6017842000131106,3.74,442462.0,20851.01505183592,0.014182465,100000,3.74,21.220165967941284
2046,3.0,0.6015412000131186,3.75,442732.0,18426.02922893325,0.0072998814,100000,3.75,24.027531623840332
2047,4.0,0.6012469000131283,3.76,443059.0,15139.467947821222,0.0023853998,100000,3.76,29.26516318321228
2048,4.0,0.6010093000131361,3.8,443323.0,20457.336548567022,0.0074997144,100000,3.8,21.67061185836792
2049,2.0,0.6008410000131417,3.77,443510.0,28501.480588039303,0.0051436485,100000,3.77,15.560945987701416
2050,3.0,0.6006115000131492,3.75,443765.0,20918.326787683658,0.0043188925,100000,3.75,21.214172840118408
2051,6.0,0.6002866000131599,3.79,444126.0,14981.530266640755,0.012917944,100000,3.79,29.644902229309082
2052,2.0,0.600101200013166,3.79,444332.0,26095.768388593588,0.008975862,100000,3.79,17.02697515487671
2053,7.0,0.5997583000131773,3.83,444713.0,14319.120703803794,0.003904134,100000,3.83,31.057284116744995
2054,6.0,0.5994262000131882,3.84,445082.0,14384.462269398013,0.0013211013,100000,3.84,30.941858768463135
2055,3.0,0.5992237000131949,3.83,445307.0,24033.691500224097,0.005166864,100000,3.83,18.52844786643982
2056,4.0,0.5989582000132037,3.85,445602.0,18449.47649666088,0.0018817481,100000,3.85,24.152555227279663
2057,1.0,0.5987710000132098,3.79,445810.0,26075.572842435453,0.016857116,100000,3.79,17.096843957901
2058,4.0,0.5985109000132184,3.8,446099.0,18990.131779302366,0.0035878804,100000,3.8,23.491095542907715
2059,5.0,0.5982382000132274,3.8,446402.0,17903.180990584657,0.004425595,100000,3.8,24.93422818183899
2060,5.0,0.5979412000132371,3.79,446732.0,16653.038782627755,0.008087052,100000,3.79,26.825854778289795
2061,3.0,0.5976919000132453,3.79,447009.0,19921.93970042174,0.0025382617,100000,3.79,22.438025951385498
2062,2.0,0.5975002000132517,3.76,447222.0,25950.004540221817,0.0034121433,100000,3.76,17.233985424041748
2063,3.0,0.5972797000132589,3.75,447467.0,22347.004131084064,0.005939248,100000,3.75,20.023578882217407
2064,5.0,0.5969917000132684,3.78,447787.0,16487.895912468673,0.0046850923,100000,3.78,27.158529043197632
2065,3.0,0.5967874000132751,3.78,448014.0,23973.816216719642,0.005806037,100000,3.78,18.6876380443573
2066,1.0,0.5966290000132803,3.74,448190.0,30450.82795674,0.009213085,100000,3.74,14.718483209609985
2067,5.0,0.5963392000132899,3.72,448512.0,17234.769874505815,0.0020763269,100000,3.72,26.023672103881836
2068,6.0,0.5960170000133005,3.76,448870.0,15849.953834784392,0.0044826427,100000,3.76,28.319956302642822
2069,0.0,0.5959054000133042,3.71,448994.0,47502.760105827874,0.0045064455,100000,3.71,9.451956033706665
2070,3.0,0.5956606000133122,3.67,449266.0,20666.418170584824,0.001997938,100000,3.67,21.738938808441162
2071,2.0,0.595453600013319,3.65,449496.0,23671.871570712145,0.005495145,100000,3.65,18.98861265182495
2072,3.0,0.5952250000133266,3.63,449750.0,21476.182106182463,0.0024139062,100000,3.63,20.94180417060852
2073,1.0,0.595028800013333,3.61,449968.0,25019.259982022162,0.0028952837,100000,3.61,17.984864473342896
2074,3.0,0.5947957000133407,3.56,450227.0,21358.261378088497,0.010970166,100000,3.56,21.079758882522583
2075,4.0,0.5945275000133495,3.58,450525.0,16873.645197837865,0.006722477,100000,3.58,26.699921369552612
2076,4.0,0.5942629000133582,3.61,450819.0,16560.984793674077,0.0070147715,100000,3.61,27.221750736236572
2077,5.0,0.5939776000133676,3.66,451136.0,14955.834948797212,0.051591605,100000,3.66,30.16454792022705
2078,1.0,0.5938003000133735,3.64,451333.0,24915.424789604305,0.006131594,100000,3.64,18.114601850509644
2079,3.0,0.5935789000133808,3.62,451579.0,19492.686644278434,0.006825845,100000,3.62,23.16658592224121
2080,2.0,0.5933728000133875,3.61,451808.0,21597.400681041447,0.018150724,100000,3.61,20.919554471969604
2081,3.0,0.5931667000133943,3.58,452037.0,23716.256568841734,0.006902448,100000,3.58,19.060217142105103
2082,1.0,0.5929984000133999,3.54,452224.0,29119.667559504134,0.009117328,100000,3.54,15.529847621917725
2083,2.0,0.5928238000134056,3.52,452418.0,28114.71589744781,0.0021562278,100000,3.52,16.091857433319092
2084,2.0,0.5926330000134119,3.51,452630.0,25939.636663765414,0.0037506854,100000,3.51,17.449357748031616
2085,3.0,0.5923846000134201,3.49,452906.0,16447.205825252822,0.03304604,100000,3.49,27.536957025527954
2086,3.0,0.5921821000134267,3.46,453131.0,20870.206707169098,0.004478217,100000,3.46,21.711859703063965
2087,9.0,0.5918617000134373,3.52,453487.0,12905.008592289705,0.0024667257,100000,3.52,35.140387296676636
2088,5.0,0.5915827000134465,3.52,453797.0,14710.526953802982,0.008435702,100000,3.52,30.848453044891357
2089,3.0,0.5913649000134537,3.54,454039.0,19042.960899833488,0.0034519131,100000,3.54,23.842878341674805
2090,4.0,0.5910877000134628,3.58,454347.0,14533.418234769879,0.001804118,100000,3.58,31.26222562789917
2091,3.0,0.5908555000134704,3.56,454605.0,18685.21416207048,0.003278565,100000,3.56,24.329664945602417
2092,3.0,0.590624200013478,3.54,454862.0,19365.690820473606,0.0047341846,100000,3.54,23.488033771514893
2093,3.0,0.5904199000134848,3.57,455089.0,20807.802620219005,0.022144523,100000,3.57,21.871074438095093
2094,7.0,0.5900464000134971,3.59,455504.0,12442.246711685346,0.010480596,100000,3.59,36.60946536064148
2095,4.0,0.5897854000135057,3.56,455794.0,19036.77986933387,0.03497787,100000,3.56,23.94280982017517
2096,3.0,0.589564000013513,3.57,456040.0,21781.011453040275,0.003085036,100000,3.57,20.937503337860107
2097,6.0,0.5892319000135239,3.59,456409.0,15448.593934500179,0.063993484,100000,3.59,29.543724298477173
2098,3.0,0.5890330000135304,3.58,456630.0,25512.867723700274,0.051266335,100000,3.58,17.898027181625366
2099,0.0,0.5889043000135347,3.5,456773.0,37620.93692619865,0.0030241872,100000,3.5,12.141457319259644
2100,1.0,0.5887513000135397,3.46,456943.0,31918.365472488964,0.0062413765,100000,3.46,14.315989971160889
2101,4.0,0.5885011000135479,3.44,457221.0,19877.801594789948,0.0020750125,100000,3.44,23.001587867736816
2102,7.0,0.5881321000135601,3.47,457631.0,13488.111847739607,0.0025128578,100000,3.47,33.92847013473511
2103,0.0,0.5880007000135644,3.46,457777.0,37321.47567788453,0.0056969295,100000,3.46,12.265779733657837
